0.000000000000000000e+00,3.141592653589792672e+00
1.256888439123741985e-03,3.141590172095487077e+00
2.513776878247483970e-03,3.141582727616487603e+00
3.770665317371225955e-03,3.141570320164557284e+00
5.027553756494967940e-03,3.141552949759295554e+00
6.284442195618709925e-03,3.141530616428144462e+00
7.541330634742451910e-03,3.141503320206384231e+00
8.798219073866193896e-03,3.141471061137137255e+00
1.005510751298993588e-02,3.141433839271366324e+00
1.131199595211367787e-02,3.141391654667871958e+00
1.256888439123741985e-02,3.141344507393296848e+00
1.382577283036116184e-02,3.141292397522123192e+00
1.508266126948490382e-02,3.141235325136670475e+00
1.633954970860864581e-02,3.141173290327102130e+00
1.759643814773238779e-02,3.141106293191417986e+00
1.885332658685612978e-02,3.141034333835457826e+00
2.011021502597987176e-02,3.140957412372901381e+00
2.136710346510361375e-02,3.140875528925265669e+00
2.262399190422735573e-02,3.140788683621908106e+00
2.388088034335109772e-02,3.140696876600023835e+00
2.513776878247483970e-02,3.140600108004647950e+00
2.639465722159858169e-02,3.140498377988650613e+00
2.765154566072232367e-02,3.140391686712742825e+00
2.890843409984606566e-02,3.140280034345471982e+00
3.016532253896980764e-02,3.140163421063222771e+00
3.142221097809354963e-02,3.140041847050217161e+00
3.267909941721729161e-02,3.139915312498513522e+00
3.393598785634103360e-02,3.139783817608008398e+00
3.519287629546477558e-02,3.139647362586431178e+00
3.644976473458851757e-02,3.139505947649351647e+00
3.770665317371225955e-02,3.139359573020171101e+00
3.896354161283600154e-02,3.139208238930127681e+00
4.022043005195974352e-02,3.139051945618294592e+00
4.147731849108348551e-02,3.138890693331578774e+00
4.273420693020722749e-02,3.138724482324721343e+00
4.399109536933096948e-02,3.138553312860298039e+00
4.524798380845471146e-02,3.138377185208716114e+00
4.650487224757845345e-02,3.138196099648215665e+00
4.776176068670219543e-02,3.138010056464872299e+00
4.901864912582593742e-02,3.137819055952589142e+00
5.027553756494967940e-02,3.137623098413103495e+00
5.153242600407342139e-02,3.137422184155982396e+00
5.278931444319716337e-02,3.137216313498624842e+00
5.404620288232090536e-02,3.137005486766257345e+00
5.530309132144464734e-02,3.136789704291938818e+00
5.655997976056838933e-02,3.136568966416554360e+00
5.781686819969213131e-02,3.136343273488819250e+00
5.907375663881587330e-02,3.136112625865276282e+00
6.033064507793961528e-02,3.135877023910294437e+00
6.158753351706335727e-02,3.135636467996071541e+00
6.284442195618709925e-02,3.135390958502628500e+00
6.410131039531083430e-02,3.135140495817815065e+00
6.535819883443458322e-02,3.134885080337303176e+00
6.661508727355833215e-02,3.134624712464590957e+00
6.787197571268206719e-02,3.134359392610998718e+00
6.912886415180580224e-02,3.134089121195669847e+00
7.038575259092955116e-02,3.133813898645572138e+00
7.164264103005330009e-02,3.133533725395491576e+00
7.289952946917703513e-02,3.133248601888038110e+00
7.415641790830077018e-02,3.132958528573641210e+00
7.541330634742451910e-02,3.132663505910548540e+00
7.667019478654826803e-02,3.132363534364828617e+00
7.792708322567200308e-02,3.132058614410365927e+00
7.918397166479573812e-02,3.131748746528864036e+00
8.044086010391948705e-02,3.131433931209842036e+00
8.169774854304323597e-02,3.131114168950634991e+00
8.295463698216697102e-02,3.130789460256394374e+00
8.421152542129070606e-02,3.130459805640083637e+00
8.546841386041445499e-02,3.130125205622480866e+00
8.672530229953820391e-02,3.129785660732176567e+00
8.798219073866193896e-02,3.129441171505573216e+00
8.923907917778567400e-02,3.129091738486883933e+00
9.049596761690942293e-02,3.128737362228132035e+00
9.175285605603317185e-02,3.128378043289149257e+00
9.300974449515690690e-02,3.128013782237577090e+00
9.426663293428064194e-02,3.127644579648863221e+00
9.552352137340439087e-02,3.127270436106261986e+00
9.678040981252813979e-02,3.126891352200834362e+00
9.803729825165187484e-02,3.126507328531443974e+00
9.929418669077560988e-02,3.126118365704760205e+00
1.005510751298993588e-01,3.125724464335253749e+00
1.018079635690231077e-01,3.125325625045197953e+00
1.030648520081468428e-01,3.124921848464666585e+00
1.043217404472705778e-01,3.124513135231532068e+00
1.055786288863943267e-01,3.124099485991467695e+00
1.068355173255180757e-01,3.123680901397941856e+00
1.080924057646418107e-01,3.123257382112223812e+00
1.093492942037655458e-01,3.122828928803373927e+00
1.106061826428892947e-01,3.122395542148248992e+00
1.118630710820130436e-01,3.121957222831500900e+00
1.131199595211367787e-01,3.121513971545572197e+00
1.143768479602605137e-01,3.121065788990696976e+00
1.156337363993842626e-01,3.120612675874899544e+00
1.168906248385080116e-01,3.120154632913994419e+00
1.181475132776317466e-01,3.119691660831582780e+00
1.194044017167554816e-01,3.119223760359052910e+00
1.206612901558792306e-01,3.118750932235580642e+00
1.219181785950029795e-01,3.118273177208123137e+00
1.231750670341267145e-01,3.117790496031424219e+00
1.244319554732504496e-01,3.117302889468007265e+00
1.256888439123741985e-01,3.116810358288177873e+00
1.269457323514979474e-01,3.116312903270021639e+00
1.282026207906216686e-01,3.115810525199401493e+00
1.294595092297454175e-01,3.115303224869959031e+00
1.307163976688691664e-01,3.114791003083111853e+00
1.319732861079929154e-01,3.114273860648049563e+00
1.332301745471166643e-01,3.113751798381739988e+00
1.344870629862403855e-01,3.113224817108918074e+00
1.357439514253641344e-01,3.112692917662094771e+00
1.370008398644878833e-01,3.112156100881546372e+00
1.382577283036116045e-01,3.111614367615318955e+00
1.395146167427353534e-01,3.111067718719225716e+00
1.407715051818591023e-01,3.110516155056846088e+00
1.420283936209828513e-01,3.109959677499522179e+00
1.432852820601066002e-01,3.109398286926359667e+00
1.445421704992303213e-01,3.108831984224225131e+00
1.457990589383540703e-01,3.108260770287747388e+00
1.470559473774778192e-01,3.107684646019309938e+00
1.483128358166015404e-01,3.107103612329056741e+00
1.495697242557252893e-01,3.106517670134886444e+00
1.508266126948490382e-01,3.105926820362452379e+00
1.520835011339727871e-01,3.105331063945159453e+00
1.533403895730965361e-01,3.104730401824165043e+00
1.545972780122202572e-01,3.104124834948376321e+00
1.558541664513440062e-01,3.103514364274448489e+00
1.571110548904677551e-01,3.102898990766784770e+00
1.583679433295914762e-01,3.102278715397530640e+00
1.596248317687152252e-01,3.101653539146579597e+00
1.608817202078389741e-01,3.101023463001563840e+00
1.621386086469627230e-01,3.100388487957858707e+00
1.633954970860864719e-01,3.099748615018577347e+00
1.646523855252101931e-01,3.099103845194570717e+00
1.659092739643339420e-01,3.098454179504425365e+00
1.671661624034576910e-01,3.097799618974462987e+00
1.684230508425814121e-01,3.097140164638737314e+00
1.696799392817051610e-01,3.096475817539034114e+00
1.709368277208289100e-01,3.095806578724867641e+00
1.721937161599526589e-01,3.095132449253479745e+00
1.734506045990764078e-01,3.094453430189838983e+00
1.747074930382001290e-01,3.093769522606638400e+00
1.759643814773238779e-01,3.093080727584293310e+00
1.772212699164476268e-01,3.092387046210940404e+00
1.784781583555713480e-01,3.091688479582435090e+00
1.797350467946950969e-01,3.090985028802351486e+00
1.809919352338188459e-01,3.090276694981978878e+00
1.822488236729425948e-01,3.089563479240320820e+00
1.835057121120663437e-01,3.088845382704092035e+00
1.847626005511900649e-01,3.088122406507719298e+00
1.860194889903138138e-01,3.087394551793336994e+00
1.872763774294375627e-01,3.086661819710787569e+00
1.885332658685612839e-01,3.085924211417618412e+00
1.897901543076850328e-01,3.085181728079078312e+00
1.910470427468087817e-01,3.084434370868120112e+00
1.923039311859325307e-01,3.083682140965393614e+00
1.935608196250562796e-01,3.082925039559250013e+00
1.948177080641800007e-01,3.082163067845733018e+00
1.960745965033037497e-01,3.081396227028581070e+00
1.973314849424274986e-01,3.080624518319226013e+00
1.985883733815512198e-01,3.079847942936786875e+00
1.998452618206749687e-01,3.079066502108074754e+00
2.011021502597987176e-01,3.078280197067584822e+00
2.023590386989224665e-01,3.077489029057495884e+00
