0.000000000000000000e+00,3.141592653589793116e+00
1.256888439123741985e-03,3.141590172095487521e+00
2.513776878247483970e-03,3.141582727616487603e+00
3.770665317371225955e-03,3.141570355905174861e+00
5.027553756494967940e-03,3.141553034477709172e+00
6.284442195618709925e-03,3.141530781893557833e+00
7.541330634742451910e-03,3.141503606130124471e+00
8.798219073866193896e-03,3.141471515172533646e+00
1.005510751298993588e-02,3.141434517013532268e+00
1.131199595211367787e-02,3.141392619653637031e+00
1.256888439123741985e-02,3.141345790060433352e+00
1.382577283036116184e-02,3.141294159371146311e+00
1.508266126948490382e-02,3.141237612487569830e+00
1.633954970860864581e-02,3.141176198481083759e+00
1.759643814773238779e-02,3.141109925390090485e+00
1.885332658685612978e-02,3.141038801260515712e+00
2.011021502597987176e-02,3.140962834145769378e+00
2.136710346510361375e-02,3.140882032106718569e+00
2.262399190422735573e-02,3.140796403211682630e+00
2.388088034335109772e-02,3.140705955536359451e+00
2.513776878247483970e-02,3.140610697163882303e+00
2.639465722159858169e-02,3.140510636184713711e+00
2.765154566072232367e-02,3.140405780696652993e+00
2.890843409984606566e-02,3.140296138804822057e+00
3.016532253896980764e-02,3.140181718621620988e+00
3.142221097809354963e-02,3.140062528266709840e+00
3.267909941721729161e-02,3.139938575866987769e+00
3.393598785634103360e-02,3.139809869556560606e+00
3.519287629546477558e-02,3.139676417476714221e+00
3.644976473458851757e-02,3.139538227775900747e+00
3.770665317371225955e-02,3.139395308609699953e+00
3.896354161283600154e-02,3.139247668140800585e+00
4.022043005195974352e-02,3.139095314538974169e+00
4.147731849108348551e-02,3.138938255981049252e+00
4.273420693020722749e-02,3.138776500650883428e+00
4.399109536933096948e-02,3.138610056739344678e+00
4.524798380845471146e-02,3.138438932444273632e+00
4.650487224757845345e-02,3.138263135970475570e+00
4.776176068670219543e-02,3.138082675529679122e+00
4.901864912582593742e-02,3.137897558877078552e+00
5.027553756494967940e-02,3.137707795628503771e+00
5.153242600407342139e-02,3.137513392626002151e+00
5.278931444319716337e-02,3.137314358572206530e+00
5.404620288232090536e-02,3.137110701713106131e+00
5.530309132144464734e-02,3.136902430301478528e+00
5.655997976056838933e-02,3.136689552596840791e+00
5.781686819969213131e-02,3.136472076865439274e+00
5.907375663881587330e-02,3.136250011380221192e+00
6.033064507793961528e-02,3.136023364420804871e+00
6.158753351706335727e-02,3.135792144273457094e+00
6.284442195618709925e-02,3.135556359231071344e+00
6.410131039531083430e-02,3.135316017593131832e+00
6.535819883443458322e-02,3.135071127665702839e+00
6.661508727355833215e-02,3.134821697761382531e+00
6.787197571268206719e-02,3.134567736199300736e+00
6.912886415180580224e-02,3.134309251305074540e+00
7.038575259092955116e-02,3.134046251410794515e+00
7.164264103005330009e-02,3.133778744854988751e+00
7.289952946917703513e-02,3.133506739982606426e+00
7.415641790830077018e-02,3.133230245144990711e+00
7.541330634742451910e-02,3.132949268699844581e+00
7.667019478654826803e-02,3.132663819011219708e+00
7.792708322567200308e-02,3.132373904449475166e+00
7.918397166479573812e-02,3.132079533391256554e+00
8.044086010391948705e-02,3.131780714219483563e+00
8.169774854304323597e-02,3.131477455323302905e+00
8.295463698216697102e-02,3.131169765098080315e+00
8.421152542129070606e-02,3.130857651945359699e+00
8.546841386041445499e-02,3.130541124272854692e+00
8.672530229953820391e-02,3.130220190494401145e+00
8.798219073866193896e-02,3.129894859029951348e+00
8.923907917778567400e-02,3.129565138305543393e+00
9.049596761690942293e-02,3.129231036753265194e+00
9.175285605603317185e-02,3.128892562811235400e+00
9.300974449515690690e-02,3.128549724923582964e+00
9.426663293428064194e-02,3.128202531540416054e+00
9.552352137340439087e-02,3.127850991117787860e+00
9.678040981252813979e-02,3.127495112117690379e+00
9.803729825165187484e-02,3.127134899304964133e+00
9.929418669077560988e-02,3.126770372262519526e+00
