0.000000000000000000e+00,3.141592653589793116e+00
3.141906844274220713e-04,3.141592498527399968e+00
6.283813688548441426e-04,3.141592033340235623e+00
9.425720532822662139e-04,3.141591258028349376e+00
1.256762737709688285e-03,3.141590172591810948e+00
1.570953422137110356e-03,3.141588777030732249e+00
1.885144106564532428e-03,3.141587076461605399e+00
2.199334790991954499e-03,3.141585064355101320e+00
2.513525475419376570e-03,3.141582740188426648e+00
2.827716159846798642e-03,3.141580108617781253e+00
3.141906844274220713e-03,3.141577169861615726e+00
3.456097528701642784e-03,3.141573914502969522e+00
3.770288213129064855e-03,3.141570360361359171e+00
4.084478897556486493e-03,3.141566493508994640e+00
4.398669581983908998e-03,3.141562305891782536e+00
4.712860266411331503e-03,3.141557834400547033e+00
5.027050950838753141e-03,3.141553042393439910e+00
5.341241635266174778e-03,3.141547942250445313e+00
5.655432319693597283e-03,3.141542534096128936e+00
5.969623004121019788e-03,3.141536817117317693e+00
6.283813688548441426e-03,3.141530797061909297e+00
6.598004372975863063e-03,3.141524444982769726e+00
6.912195057403285568e-03,3.141517823857967961e+00
7.226385741830708073e-03,3.141510877516552558e+00
7.540576426258129711e-03,3.141503623911833021e+00
7.854767110685551348e-03,3.141496063168582875e+00
8.168957795112972986e-03,3.141488195411608508e+00
8.483148479540396358e-03,3.141480020765743841e+00
8.797339163967817996e-03,3.141471539355853881e+00
9.111529848395239634e-03,3.141462751306833834e+00
9.425720532822663006e-03,3.141453656743610434e+00
9.739911217250084643e-03,3.141444255791134843e+00
1.005410190167750628e-02,3.141434548574394192e+00
1.036829258610492792e-02,3.141424535218401815e+00
1.068248327053234956e-02,3.141414215848202129e+00
1.099667395495977293e-02,3.141403590588870642e+00
1.131086463938719457e-02,3.141392659565510392e+00
1.162505532381461620e-02,3.141381422903254172e+00
1.193924600824203958e-02,3.141369880727262753e+00
1.225343669266946121e-02,3.141358006974630968e+00
1.256762737709688285e-02,3.141345880334894591e+00
1.288181806152430449e-02,3.141333422368987272e+00
1.319600874595172613e-02,3.141320659390299586e+00
1.351019943037914950e-02,3.141307591524141518e+00
1.382439011480657114e-02,3.141294218895855472e+00
1.413858079923399277e-02,3.141280541630811829e+00
1.445277148366141615e-02,3.141266559854409390e+00
1.476696216808883778e-02,3.141252273692082486e+00
1.508115285251625942e-02,3.141237683269285874e+00
1.539534353694368106e-02,3.141222788711508951e+00
1.570953422137110270e-02,3.141207590144271311e+00
1.602372490579852607e-02,3.141192087693118751e+00
1.633791559022594597e-02,3.141176281483633481e+00
1.665210627465336934e-02,3.141160311784584547e+00
1.696629695908079272e-02,3.141143758292103794e+00
1.728048764350821262e-02,3.141127041561363242e+00
1.759467832793563599e-02,3.141110021574889721e+00
1.790886901236305936e-02,3.141092698458400445e+00
1.822305969679047927e-02,3.141075072337655705e+00
1.853725038121790264e-02,3.141057143338434887e+00
1.885144106564532601e-02,3.141038911586547577e+00
1.916563175007274591e-02,3.141020377207836667e+00
1.947982243450016929e-02,3.141001540328167252e+00
1.979401311892758919e-02,3.140982401073447949e+00
2.010820380335501256e-02,3.140962959569594481e+00
2.042239448778243593e-02,3.140943215942570532e+00
2.073658517220985584e-02,3.140923170318362878e+00
2.105077585663727921e-02,3.140902822822979168e+00
2.136496654106469911e-02,3.140882173582471459e+00
2.167915722549212248e-02,3.140861222722908686e+00
2.199334790991954586e-02,3.140839970370391310e+00
2.230753859434696576e-02,3.140818416651055323e+00
2.262172927877438913e-02,3.140796561691052258e+00
2.293591996320181250e-02,3.140774405616580722e+00
2.325011064762923241e-02,3.140751948553845097e+00
2.356430133205665578e-02,3.140729190629102607e+00
2.387849201648407915e-02,3.140706131968626025e+00
2.419268270091149906e-02,3.140682772698716985e+00
2.450687338533892243e-02,3.140659112879199633e+00
2.482106406976634233e-02,3.140635152835957289e+00
2.513525475419376570e-02,3.140610892495859563e+00
2.544944543862118908e-02,3.140586332051832130e+00
2.576363612304860898e-02,3.140561471630323176e+00
2.607782680747603235e-02,3.140536311357801758e+00
2.639201749190345225e-02,3.140510851360781786e+00
2.670620817633087563e-02,3.140485091765793157e+00
2.702039886075829900e-02,3.140459032699393305e+00
2.733458954518571890e-02,3.140432674288173853e+00
2.764878022961314227e-02,3.140406016658756627e+00
2.796297091404056565e-02,3.140379059937783879e+00
2.827716159846798555e-02,3.140351804251936940e+00
2.859135228289540892e-02,3.140324249727913131e+00
2.890554296732283229e-02,3.140296396492447517e+00
2.921973365175025220e-02,3.140268244672302700e+00
2.953392433617767557e-02,3.140239794394264372e+00
2.984811502060509547e-02,3.140211045785152866e+00
3.016230570503251884e-02,3.140181998971810717e+00
3.047649638945994222e-02,3.140152654081114214e+00
3.079068707388736212e-02,3.140123011239963624e+00
3.110487775831478549e-02,3.140093070575289858e+00
3.141906844274220539e-02,3.140062832214054911e+00
3.173325912716962877e-02,3.140032296283238988e+00
3.204744981159705214e-02,3.140001462909858709e+00
3.236164049602447551e-02,3.139970332220961335e+00
3.267583118045189194e-02,3.139938904343616333e+00
3.299002186487931532e-02,3.139907179404919368e+00
3.330421254930673869e-02,3.139875157531998973e+00
3.361840323373416206e-02,3.139842838852016538e+00
3.393259391816158543e-02,3.139810223492145447e+00
3.424678460258900881e-02,3.139777311579602603e+00
3.456097528701642524e-02,3.139744103241627116e+00
3.487516597144384861e-02,3.139710598605483849e+00
3.518935665587127198e-02,3.139676797798470087e+00
3.550354734029869536e-02,3.139642700947908427e+00
3.581773802472611873e-02,3.139608308181148999e+00
3.613192870915353516e-02,3.139573619625569023e+00
3.644611939358095853e-02,3.139538635408577694e+00
3.676031007800838191e-02,3.139503355657603301e+00
3.707450076243580528e-02,3.139467780500117655e+00
3.738869144686322865e-02,3.139431910063599229e+00
3.770288213129065202e-02,3.139395744475575345e+00
3.801707281571806846e-02,3.139359283863584871e+00
3.833126350014549183e-02,3.139322528355199093e+00
3.864545418457291520e-02,3.139285478078027047e+00
3.895964486900033857e-02,3.139248133159686649e+00
3.927383555342776195e-02,3.139210493727838891e+00
3.958802623785517838e-02,3.139172559910165194e+00
3.990221692228260175e-02,3.139134331834376734e+00
4.021640760671002512e-02,3.139095809628209999e+00
4.053059829113744850e-02,3.139056993419432562e+00
4.084478897556487187e-02,3.139017883335837311e+00
4.115897965999228830e-02,3.138978479505240671e+00
4.147317034441971167e-02,3.138938782055498145e+00
4.178736102884713505e-02,3.138898791114479003e+00
4.210155171327455842e-02,3.138858506810086713e+00
4.241574239770198179e-02,3.138817929270251827e+00
4.272993308212939823e-02,3.138777058622932437e+00
4.304412376655682160e-02,3.138735894996113274e+00
4.335831445098424497e-02,3.138694438517802165e+00
4.367250513541166834e-02,3.138652689316039801e+00
4.398669581983909171e-02,3.138610647518896624e+00
4.430088650426651509e-02,3.138568313254461728e+00
4.461507718869393152e-02,3.138525686650857072e+00
4.492926787312135489e-02,3.138482767836230813e+00
4.524345855754877826e-02,3.138439556938754649e+00
4.555764924197620164e-02,3.138396054086633136e+00
4.587183992640362501e-02,3.138352259408094813e+00
4.618603061083104144e-02,3.138308173031394865e+00
4.650022129525846482e-02,3.138263795084817787e+00
4.681441197968588819e-02,3.138219125696673828e+00
4.712860266411331156e-02,3.138174164995293669e+00
4.744279334854073493e-02,3.138128913109051510e+00
4.775698403296815830e-02,3.138083370166328656e+00
4.807117471739557474e-02,3.138037536295549934e+00
4.838536540182299811e-02,3.137991411625155713e+00
4.869955608625042148e-02,3.137944996283613897e+00
