0.000000000000000000e+00,3.141592653589793116e+00
6.284442195618709925e-04,3.141592033216155322e+00
1.256888439123741985e-03,3.141590172095487521e+00
1.885332658685612978e-03,3.141587070228522904e+00
2.513776878247483970e-03,3.141582727616487603e+00
3.142221097809354963e-03,3.141577144261098020e+00
3.770665317371225955e-03,3.141570355905174861e+00
4.399109536933096948e-03,3.141562312084315689e+00
5.027553756494967940e-03,3.141553034477709172e+00
5.655997976056838933e-03,3.141542524081812005e+00
6.284442195618709925e-03,3.141530781893557833e+00
6.912886415180580918e-03,3.141517808910362142e+00
7.541330634742451910e-03,3.141503606130124471e+00
8.169774854304322903e-03,3.141488174551222201e+00
8.798219073866193896e-03,3.141471515172533646e+00
9.426663293428064888e-03,3.141453628993343905e+00
1.005510751298993588e-02,3.141434517013532268e+00
1.068355173255180687e-02,3.141414180233370157e+00
1.131199595211367787e-02,3.141392619653637031e+00
1.194044017167554886e-02,3.141369836275583083e+00
1.256888439123741985e-02,3.141345790060433352e+00
1.319732861079929084e-02,3.141320605131895149e+00
1.382577283036116184e-02,3.141294159371146311e+00
1.445421704992303283e-02,3.141266494821827404e+00
1.508266126948490382e-02,3.141237612487569830e+00
1.571110548904677481e-02,3.141207513372465954e+00
1.633954970860864581e-02,3.141176198481083759e+00
1.696799392817051680e-02,3.141143668818454859e+00
1.759643814773238779e-02,3.141109925390090485e+00
1.822488236729425878e-02,3.141074969201965494e+00
1.885332658685612978e-02,3.141038801260515712e+00
1.948177080641800077e-02,3.141001422572658797e+00
2.011021502597987176e-02,3.140962834145769378e+00
2.073865924554174275e-02,3.140923036987695482e+00
2.136710346510361375e-02,3.140882032106718569e+00
2.199554768466548474e-02,3.140839820511636571e+00
2.262399190422735573e-02,3.140796403211682630e+00
2.325243612378922672e-02,3.140751781216530425e+00
2.388088034335109772e-02,3.140705955536359451e+00
2.450932456291296871e-02,3.140658927123838762e+00
2.513776878247483970e-02,3.140610697163882303e+00
2.576621300203671069e-02,3.140561266494193760e+00
2.639465722159858169e-02,3.140510636184713711e+00
2.702310144116045268e-02,3.140458807247894502e+00
2.765154566072232367e-02,3.140405780696652993e+00
2.827998988028419466e-02,3.140351557544354133e+00
2.890843409984606566e-02,3.140296138804822057e+00
2.953687831940793665e-02,3.140239525492333428e+00
3.016532253896980764e-02,3.140181718621620988e+00
3.079376675853167863e-02,3.140122719207866009e+00
3.142221097809354963e-02,3.140062528266709840e+00
3.205065519765541715e-02,3.140001146814237920e+00
3.267909941721729161e-02,3.139938575866987769e+00
